team_id,team_name,project_name,description,problem,solution,tech_stack,team_members,commits,prs_merged,api_usage,score,status
team00,Michil Deploy Workshop,PulseTrack,"Лендинг фитнес-трекера с аналитикой тренировок","","Hero page, feature highlights, контактная форма с валидацией","React, TypeScript, Vite, Radix UI, React Router, React Hook Form, TanStack Query","",2,0,,7.6,up
team01,Secondary Hipsters,R&D Risk Analyst,"AI-инструмент для оценки воспроизводимости ML-статей","Команды тратят ресурсы на невоспроизводимые статьи","CLI+Streamlit: анализ по 6 измерениям → GO/CAUTIOUS/NO-GO","Python 3.11+, Typer, LangChain/LangGraph, OpenRouter, arXiv API, Crossref API, GitHub API, pymupdf4llm, Streamlit, pytest, Docker","Иван Голов; Иван Мрасов; Василиса Лукоянова",63,5,$7.85,,up
team02,ExamLab,ExamLab,"Детали не доступны (README не найден)","","","","",9,0,$13.77,7.0,down
team03,Edward,Edward — AI Process Optimizer,"AI-система для автоматизации бизнес-интервью и оптимизации процессов","Консультанты тратят время на транскрипцию вместо решений","Анализ интервью по 8 методологиям, AS IS/TO BE диаграммы, структурированные отчёты","React 19.2, TypeScript 5.9, Vite, Tailwind; Python 3.11+, FastAPI; PostgreSQL, Qdrant, Neo4j; OpenRouter; Whisper, Celery, Redis, WeasyPrint","3 человека (бизнес, фронтенд, бэкенд+AI)",5,0,$5.41,7.0,up
team04,Просвет,Просвет,"Приложение для развития эмоциональной осознанности через ежедневные практики","","Трекинг настроения (1-10 + голос), AI-анализ паттернов, аудио-практики 2-5 мин, библиотека психологии","Next.js 15+, TypeScript, Tailwind CSS, MongoDB, NextAuth.js, Speech-to-Text, Emotion Recognition","",96,2,$7.85,7.6,up
team05,ITMOpshtein,FAQ-бот приёмной кампании ИТМО,"AI Telegram-чатбот на RAG для ответов абитуриентам ИТМО","50 000 абитуриентов, 50 координаторов перегружены повторяющимися вопросами","24/7 чатбот с обязательными ссылками на источники, эскалация сложных вопросов","Python 3.10+, aiogram/python-telegram-bot, LangChain, ChromaDB/FAISS, BeautifulSoup, PyMuPDF, sentence-transformers, Redis, PostgreSQL, Docker","Product Owner + 3 Backend Developer + Claude & GPT-4",8,0,,7.0,up
team06,SiwGLUдики,AI Interview Copilot (Nyusha),"AI-ассистент для интервьюеров: автоматизация рутины при техническом скрининге","Выгорание экспертов, inconsistent scoring (корреляция ~0.6), 45 мин на кандидата","До интервью: анализ CV/GitHub за 2 мин. Во время: автозаметки. После: отчёт за 30 сек. Экономия 44%","React, FastAPI, SQLite, Claude API (OpenRouter), Zoom SDK, Speech-to-Text","Герман (Hacker); Надя (Hipster); Александр (Hustler)",86,1,,7.6,up
team07,ИИнженеры,PD-Audit,"Copilot для проектной документации: проверка на соответствие нормативам","Инженеры тратят сотни часов на ручную проверку документации","Автопроверка пожарной безопасности: загрузка PDF, выбор стандартов, отчёт нарушений","Python 3.11+, FastAPI, Pydantic, ReportLab, openpyxl; TypeScript 5.x, Next.js 14+, React 18+, Tailwind, React Query","Максим Коновалов; Амир Диянов; Артём Пшеничников",4,1,$7.67,7.2,up
team08,Фиксики,Expert Standards Assistant,"AI-ассистент для нормативных документов на Graph RAG","Сложные запросы через множество стандартов, связи между документами","Graph RAG на Neo4j: моделирование связей, версий, многоуровневых зависимостей","Python 3.12+, FastAPI, Gradio 4.x, PostgreSQL 14+, Neo4j 5.x, LangChain, sentence-transformers","Даниил Хромов (Hustler); Никита Овчинников (Hacker); Владимир Писарев (Hipster)",26,3,,7.0,up
team09,Твой трек,Закупыч,"AI-агент для закупок в ритейле (HoReCa)","Рутинные закупки в ресторанах/кафе","Автономный агент: запрос → поиск на маркетплейсах → сравнение цен → оптимизация корзины → согласование","LLM-агенты (Claude Code), браузерная автоматизация","Олег Сафошкин (Hacker); Степан Бокарев (Hipster); Дупак Александр (Hustler)",32,0,,7.6,up
team10,AIWine,AIWine — AI-Сомелье,"Веб-сервис с AI-сомелье для подбора вин через диалог","Люди не разбираются в винах, трудно сформулировать предпочтения","AI-сомелье: диалог → персональные рекомендации из каталога 50+ вин без галлюцинаций","Web app, LLM API, RAG","",12,0,$3.12,7.6,up
team11,ITMO_BALLES,Inner Psycho,"AI-дневник самонаблюдения с маскотом-компаньоном","Начинающие в mindfulness не умеют распознавать эмоции, отслеживать изменения","Голосовой дневник 1-5 мин → AI-саммари, маскот-питомец реагирует на записи, функции для психологов","","",37,9,$3.86,7.6,up
